"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","selected_option","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset"
"true","false","[]","[]","[]","preload","0","4353","0.0-0.0","5CFF46D109FB4D2A9A15C879C8FCB16E","5CFF46D109FB4D2A9A15C879C8FCB16E","54fd8ab8-e26d-4a24-b72f-58e145c22d22","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""5CFF46D109FB4D2A9A15C879C8FCB16E"",""assignmentId"":""54fd8ab8-e26d-4a24-b72f-58e145c22d22"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=5CFF46D109FB4D2A9A15C879C8FCB16E&assignmentId=54fd8ab8-e26d-4a24-b72f-58e145c22d22&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","5CFF46D109FB4D2A9A15C879C8FCB16E-2024-07-22-23-14-34","","","","","",""
"","","","","","instructions","1","16724","0.0-1.0","5CFF46D109FB4D2A9A15C879C8FCB16E","5CFF46D109FB4D2A9A15C879C8FCB16E","54fd8ab8-e26d-4a24-b72f-58e145c22d22","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""5CFF46D109FB4D2A9A15C879C8FCB16E"",""assignmentId"":""54fd8ab8-e26d-4a24-b72f-58e145c22d22"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=5CFF46D109FB4D2A9A15C879C8FCB16E&assignmentId=54fd8ab8-e26d-4a24-b72f-58e145c22d22&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","5CFF46D109FB4D2A9A15C879C8FCB16E-2024-07-22-23-14-34","[{""page_index"":0,""viewing_time"":12369}]","12370","","","",""
"","","","","","instructions","2","26991","0.0-2.0","5CFF46D109FB4D2A9A15C879C8FCB16E","5CFF46D109FB4D2A9A15C879C8FCB16E","54fd8ab8-e26d-4a24-b72f-58e145c22d22","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""5CFF46D109FB4D2A9A15C879C8FCB16E"",""assignmentId"":""54fd8ab8-e26d-4a24-b72f-58e145c22d22"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=5CFF46D109FB4D2A9A15C879C8FCB16E&assignmentId=54fd8ab8-e26d-4a24-b72f-58e145c22d22&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","5CFF46D109FB4D2A9A15C879C8FCB16E-2024-07-22-23-14-34","[{""page_index"":0,""viewing_time"":10265}]","10265","","","",""
"true","","","","","fullscreen","3","30124","0.0-3.0","5CFF46D109FB4D2A9A15C879C8FCB16E","5CFF46D109FB4D2A9A15C879C8FCB16E","54fd8ab8-e26d-4a24-b72f-58e145c22d22","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""5CFF46D109FB4D2A9A15C879C8FCB16E"",""assignmentId"":""54fd8ab8-e26d-4a24-b72f-58e145c22d22"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=5CFF46D109FB4D2A9A15C879C8FCB16E&assignmentId=54fd8ab8-e26d-4a24-b72f-58e145c22d22&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","5CFF46D109FB4D2A9A15C879C8FCB16E-2024-07-22-23-14-34","","2128","","","",""
"","","","","","initialize-microphone","4","36814","0.0-4.0","5CFF46D109FB4D2A9A15C879C8FCB16E","5CFF46D109FB4D2A9A15C879C8FCB16E","54fd8ab8-e26d-4a24-b72f-58e145c22d22","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""5CFF46D109FB4D2A9A15C879C8FCB16E"",""assignmentId"":""54fd8ab8-e26d-4a24-b72f-58e145c22d22"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=5CFF46D109FB4D2A9A15C879C8FCB16E&assignmentId=54fd8ab8-e26d-4a24-b72f-58e145c22d22&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","5CFF46D109FB4D2A9A15C879C8FCB16E-2024-07-22-23-14-34","","","de250ac07dda0fb29b26465bd2975a43a764c7aa30b192820c6c83a597b135ab","","",""
"","","","","","instructions","5","92284","0.0-5.0","5CFF46D109FB4D2A9A15C879C8FCB16E","5CFF46D109FB4D2A9A15C879C8FCB16E","54fd8ab8-e26d-4a24-b72f-58e145c22d22","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""5CFF46D109FB4D2A9A15C879C8FCB16E"",""assignmentId"":""54fd8ab8-e26d-4a24-b72f-58e145c22d22"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=5CFF46D109FB4D2A9A15C879C8FCB16E&assignmentId=54fd8ab8-e26d-4a24-b72f-58e145c22d22&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","5CFF46D109FB4D2A9A15C879C8FCB16E-2024-07-22-23-14-34","[{""page_index"":0,""viewing_time"":2106},{""page_index"":1,""viewing_time"":45000},{""page_index"":2,""viewing_time"":8361}]","55468","","","",""
"","","","","","image-button-response","6","97291","0.0-6.0","5CFF46D109FB4D2A9A15C879C8FCB16E","5CFF46D109FB4D2A9A15C879C8FCB16E","54fd8ab8-e26d-4a24-b72f-58e145c22d22","8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","{""participantId"":""5CFF46D109FB4D2A9A15C879C8FCB16E"",""assignmentId"":""54fd8ab8-e26d-4a24-b72f-58e145c22d22"",""projectId"":""8bf6df8b-65cd-48e9-a0be-8f7d173ccf15""}","https://test12345.live/?participantId=5CFF46D109FB4D2A9A15C879C8FCB16E&assignmentId=54fd8ab8-e26d-4a24-b72f-58e145c22d22&projectId=8bf6df8b-65cd-48e9-a0be-8f7d173ccf15","[{""stimulus"":""images/celebs/timeline_a/0_celebs_a.png"",""choices"":[],""prompt"":"""",""stimulus_width"":""600"",""stimulus_height"":""600"",""trial_duration"":""5000""},{""stimulus"":""images/celebs/timeline_b/0_celebs_b.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/flight_scheme/flight_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/schemes/restaurant_scheme/restaurant_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/paris_story/paris_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""},{""stimulus"":""images/stories/market_story/market_story_0.png"",""stimulus_width"":""600"",""stimulus_height"":""600"",""choices"":[],""prompt"":"""",""trial_duration"":""5000""}]","5CFF46D109FB4D2A9A15C879C8FCB16E-2024-07-22-23-14-34","","null","","images/instructions/movie_0.png","null",""
