success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,audio_id,rt,device_id,view_history,stimulus,response,estimated_stimulus_onset
TRUE,FALSE,[],[],[],preload,0,5201,0.0-0.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,,,,,,
TRUE,,,,,fullscreen,1,9444,0.0-1.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,3232,,,,,
,,,,,initialize-microphone,2,76241,0.0-2.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,,ee76f6f67014142a191efd895f40dcdc2d2315f94e96025c0e13554d225126a3,,,,
,,,,,instructions,3,89949,0.0-3.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,13707,,"[{""page_index"":0,""viewing_time"":2935},{""page_index"":1,""viewing_time"":10769}]",,,
,,,,,image-button-response,4,94457,0.0-4.0-0.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,images/schemes/movie_scheme/movie_1.png,null,
,,,,,image-button-response,5,97160,0.0-4.0-1.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,images/schemes/movie_scheme/movie_1.png,null,
,,,,,image-button-response,6,98962,0.0-4.0-2.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,[],null,
,,,,,image-button-response,7,103466,0.0-4.0-0.1,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,images/schemes/movie_scheme/movie_2.png,null,
,,,,,image-button-response,8,104640,0.0-4.0-1.1,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,1171,,,images/schemes/movie_scheme/movie_2.png,0,
,,,,,image-button-response,9,106442,0.0-4.0-2.1,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,[],null,
,,,,,image-button-response,10,110944,0.0-4.0-0.2,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,images/schemes/movie_scheme/movie_3.png,null,
,,,,,image-button-response,11,112587,0.0-4.0-1.2,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,1640,,,images/schemes/movie_scheme/movie_3.png,0,
,,,,,image-button-response,12,114389,0.0-4.0-2.2,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,[],null,
,,,,,image-button-response,13,118892,0.0-4.0-0.3,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,images/schemes/movie_scheme/movie_4.png,null,
,,,,,image-button-response,14,120199,0.0-4.0-1.3,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,1304,,,images/schemes/movie_scheme/movie_4.png,0,
,,,,,image-button-response,15,122001,0.0-4.0-2.3,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,null,,,[],null,
,,,,,instructions,16,142039,0.0-5.0,b7z5weehr390upw,b7z5weehr390upw-2024-02-16-03-56-19,20037,,"[{""page_index"":0,""viewing_time"":17933},{""page_index"":1,""viewing_time"":2103}]",,,
