success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,audio_id,rt,device_id,view_history,stimulus,response,estimated_stimulus_onset
TRUE,FALSE,[],[],[],preload,0,1039,0.0-0.0,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,,,,,,
TRUE,,,,,fullscreen,1,3645,0.0-1.0,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,1599,,,,,
,,,,,initialize-microphone,2,9627,0.0-2.0,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,,d4d3c771fa6884f383726d396dc06259f38ece9fb3cabc29b0c90aacbe693f1a,,,,
,,,,,instructions,3,17290,0.0-3.0,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,7662,,"[{""page_index"":0,""viewing_time"":1137},{""page_index"":1,""viewing_time"":6524}]",,,
,,,,,image-button-response,4,21796,0.0-4.0-0.0,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,images/instructions/movie_1.png,null,
,,,,,image-button-response,5,24498,0.0-4.0-1.0,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,images/instructions/movie_1.png,null,
,,,,,image-button-response,6,26301,0.0-4.0-2.0,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,[],null,
,,,,,image-button-response,7,30803,0.0-4.0-0.1,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,images/instructions/movie_2.png,null,
,,,,,image-button-response,8,32091,0.0-4.0-1.1,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,1287,,,images/instructions/movie_2.png,0,
,,,,,image-button-response,9,33892,0.0-4.0-2.1,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,[],null,
,,,,,image-button-response,10,38393,0.0-4.0-0.2,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,images/instructions/movie_3.png,null,
,,,,,image-button-response,11,39369,0.0-4.0-1.2,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,975,,,images/instructions/movie_3.png,0,
,,,,,image-button-response,12,41171,0.0-4.0-2.2,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,[],null,
,,,,,image-button-response,13,45672,0.0-4.0-0.3,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,null,,,images/instructions/movie_4.png,null,
,,,,,image-button-response,14,46144,0.0-4.0-1.3,nhkvsyr89q1gb48,nhkvsyr89q1gb48-2024-03-20-17-04-23,471,,,images/instructions/movie_4.png,0,
