success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,audio_id,rt,device_id,view_history,stimulus,response,estimated_stimulus_onset
TRUE,FALSE,[],[],[],preload,0,8661,0.0-0.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,,,,,,
TRUE,,,,,fullscreen,1,11212,0.0-1.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,1536,,,,,
,,,,,initialize-microphone,2,16761,0.0-2.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,,6187fecb821dd7bec03e1584e9e877a4ac0b9e15d3a8dc739f8fa97c0b72129b,,,,
,,,,,instructions,3,20749,0.0-3.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,3988,,"[{""page_index"":0,""viewing_time"":1075},{""page_index"":1,""viewing_time"":2912}]",,,
,,,,,image-button-response,4,25260,0.0-4.0-0.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,images/schemes/movie_scheme/movie_1.png,null,
,,,,,image-button-response,5,27971,0.0-4.0-1.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,images/schemes/movie_scheme/movie_1.png,null,
,,,,,image-button-response,6,29777,0.0-4.0-2.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,[],null,
,,,,,image-button-response,7,34281,0.0-4.0-0.1,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,images/schemes/movie_scheme/movie_2.png,null,
,,,,,image-button-response,8,36339,0.0-4.0-1.1,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,2057,,,images/schemes/movie_scheme/movie_2.png,0,
,,,,,image-button-response,9,38141,0.0-4.0-2.1,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,[],null,
,,,,,image-button-response,10,42643,0.0-4.0-0.2,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,images/schemes/movie_scheme/movie_3.png,null,
,,,,,image-button-response,11,43838,0.0-4.0-1.2,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,1194,,,images/schemes/movie_scheme/movie_3.png,0,
,,,,,image-button-response,12,45640,0.0-4.0-2.2,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,[],null,
,,,,,image-button-response,13,50142,0.0-4.0-0.3,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,images/schemes/movie_scheme/movie_4.png,null,
,,,,,image-button-response,14,52261,0.0-4.0-1.3,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,2117,,,images/schemes/movie_scheme/movie_4.png,0,
,,,,,image-button-response,15,54063,0.0-4.0-2.3,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,null,,,[],null,
,,,,,instructions,16,61522,0.0-5.0,rhjjes84mj4eron,rhjjes84mj4eron-2024-02-16-03-41-04,7457,,"[{""page_index"":0,""viewing_time"":4711},{""page_index"":1,""viewing_time"":2746}]",,,
